,headline,tags,timestamp,year,month,day,hour,minute
1826,Lil Durk Appears To Be A-OK After Scary Eye Injury ... Resurfaces On DJ Khaled Hype Train!!!,"['DJ Khaled', 'Lil Durk', 'Hip Hop', 'Nurse!', 'Music']",8/18/2022 8:10 AM,2022.0,8.0,18.0,8.0,10.0
1827,Kanye West Defends Yeezy Gap 'Trash Bag' Displays Blasts Media for Criticism.,"['Kanye West', 'Hip Hop', 'Fashion', 'Music']",8/18/2022 6:57 AM,2022.0,8.0,18.0,6.0,57.0
1828,FIU Linebacker Luke Knox Dead At 22 ... Dawson Knox's Brother.,"['RIP', 'Family', 'TMZ Sports', 'NCAA', 'Buffalo Bills', 'Football']",8/18/2022 6:35 AM,2022.0,8.0,18.0,6.0,35.0
1829,Nicholas Brendon Hospitalized After Another 'Cardiac Incident',"['Nicholas Brendon', 'TV', 'Movies', 'Nurse!', 'Health']",8/18/2022 6:12 AM,2022.0,8.0,18.0,6.0,12.0
1830,"Dodgers Reporter David Vassegh Breaks Arm, Fractures 6 Ribs ... In Brewers Slide Mishap.","['Justin Turner', 'Los Angeles Dodgers', 'TV', 'TMZ Sports', 'Nurse!', 'Health', 'MLB', 'Baseball']",8/18/2022 5:59 AM,2022.0,8.0,18.0,5.0,59.0
1831,Dog The Bounty Hunter Getting Tips on Kiely Rodni Disappearance Reluctant to Jump In.,"['Dog Chapman', 'Gabby Petito', 'TV', 'Reality TV', 'Crime', 'Exclusive', 'Controversial S#!T', 'Police']",8/18/2022 1:00 AM,2022.0,8.0,18.0,1.0,0.0
1832,'RuPaul's Drag Race' Star Denies Stealing Hundreds from Audience Member ... Police Investigating.,"['Money', 'Hot Vegas', 'LGBT', 'Reality TV', 'Crime', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/18/2022 12:50 AM,2022.0,8.0,18.0,0.0,50.0
1833,Styles P I'll Boycott Verzuz if Swizz & Tim Leave Triller ... Culture Vulture Behavior!!!,"['Timbaland', 'Swizz Beatz', 'You Might Want to Rethink', 'Money', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",8/18/2022 12:40 AM,2022.0,8.0,18.0,0.0,40.0
1834,Antonio Brown Look Out For My 'Put That Sh*t On' Music Video!!!,"['Antonio Brown', 'Bling!', 'Hip Hop', 'TMZ Sports', 'Exclusive', 'Music', 'Football', 'NFL']",8/18/2022 12:30 AM,2022.0,8.0,18.0,0.0,30.0
1835,Michael Irvin Attempts To Stop Bar Fight But Patrons Brawl Anyway!!!,"['Michael Irvin', 'Fights', 'TMZ Sports', 'Exclusive', 'ESPN', 'Football', 'Dallas Cowboys', 'NFL']",8/18/2022 12:15 AM,2022.0,8.0,18.0,0.0,15.0
1836,Guess Who This Novice Rider Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",8/18/2022 12:01 AM,2022.0,8.0,18.0,0.0,1.0
1837,"Anne Heche Cause of Death Revealed Smoke Inhalation, Burn Injuries.","['Anne Heche', 'RIP', 'Celebrity Death', 'Breaking News']",8/17/2022 3:32 PM,2022.0,8.0,17.0,15.0,32.0
1838,Selena Gomez Hangin' Out with Tyga After Closing Time ... At Popular L.A. Hot Spot.,"['Tyga', 'Selena Gomez', 'Hip Hop', 'Relationships', 'Restaurants & Nightclubs', 'Music']",8/17/2022 3:10 PM,2022.0,8.0,17.0,15.0,10.0
1839,'Texas Flip N Move' Star 'Lone Wolf' Randy Martin Dead at 65 ... After Cancer Battle.,"['RIP', 'TV', 'Reality TV', 'Celebrity Death', 'Exclusive', 'Health']",8/17/2022 2:58 PM,2022.0,8.0,17.0,14.0,58.0
1840,Mattel Sues Snack Co. Over Nicki Minaj Chips ... 'Barbie-Que' Not Sitting Right With Them.,"['Nicki Minaj', 'Money', 'Hip Hop', 'Music', 'Fairly Legal', 'Famous Food']",8/17/2022 2:12 PM,2022.0,8.0,17.0,14.0,12.0
1841,Christine Quinn Not Coming Back To 'Selling Sunset',"['Christine Quinn', 'TV', 'Netflix', 'Reality TV', 'Fashion', 'Exclusive', 'Coronavirus']",8/17/2022 1:43 PM,2022.0,8.0,17.0,13.0,43.0
1842,'Deadliest Catch' Russia Launches Missile After Fishing Dispute 'Did Russia Shoot A F---ing Missile?!!',"['Discovery', 'Insane Videos', 'Viral', 'News']",8/17/2022 1:06 PM,2022.0,8.0,17.0,13.0,6.0
1843,Cleveland Browns Replace Field After MGK Concert ... Org. Says It Was Planned.,"['Machine Gun Kelly', 'Cleveland Browns', 'Exclusive Details', 'TMZ Sports', 'Music', 'Football', 'NFL']",8/17/2022 11:20 AM,2022.0,8.0,17.0,11.0,20.0
1844,Mullet Championship Finalists Picked ... Whose Got The Best Party in The Back?!!,"['Money', 'Beauty', 'Kids']",8/17/2022 11:14 AM,2022.0,8.0,17.0,11.0,14.0
1845,"R. Kelly Chicago Case Opening Statements Underway ... '08 Teen, Tapes Mentioned.","['R. Kelly', 'Hip Hop', 'Sex', 'Kids', 'Controversial S#!T', 'Music', 'Fairly Legal', 'Pornography']",8/17/2022 10:44 AM,2022.0,8.0,17.0,10.0,44.0
1846,A$AP Rocky Pleads Not Guilty in Felony Firearms Case.,"['A$AP Rocky', 'Weapons & Guns', 'Hip Hop', 'Music', 'Fairly Legal']",8/17/2022 10:09 AM,2022.0,8.0,17.0,10.0,9.0
1847,"Bruce Willis' Daughters Settle 'Die Hard' Debate Jingle All the Yippee-Ki-Yay Way, MF!!!","['Scout Willis', 'Rumer Willis', 'Bruce Willis', 'Family', 'Movies', 'Holidaze']",8/17/2022 9:04 AM,2022.0,8.0,17.0,9.0,4.0
1848,The Chainsmokers T.I. Punched Me In The Face ... And I Totally Deserved It!!!,"['T.I.', 'The Chainsmokers', 'You Might Want to Rethink', 'Hip Hop', 'Restaurants & Nightclubs', 'Party All The Time', 'Music', 'Fights & Feuds']",8/17/2022 9:00 AM,2022.0,8.0,17.0,9.0,0.0
1849,Chris Brown Houston Woman Files Docs to Get Show Canceled ... Judge Shuts Her Down.,"['Lil Baby', 'Chris Brown', 'Money', 'Hip Hop', 'Music', 'Fairly Legal']",8/17/2022 8:57 AM,2022.0,8.0,17.0,8.0,57.0
1850,Ironman Athlete Brian Kozera Dead At 44 After Bicycle Crash ... In Pennsylvania.,"['RIP', 'Car Crashes', 'TMZ Sports', 'Fitness & Exercise', 'Nurse!', 'Health']",8/17/2022 8:37 AM,2022.0,8.0,17.0,8.0,37.0
1851,Aqib Talib Incited Brawl Before Fatal Shooting ... Witnesses Claim.,"['Aqib Talib', 'Weapons & Guns', 'TMZ Sports', 'Kids', 'Football']",8/17/2022 8:08 AM,2022.0,8.0,17.0,8.0,8.0
1852,Devin Booker Proud Boyfriend ... Salivates Over 🔥 Kendall Shots.,"['Kendall Jenner', 'Devin Booker', 'Hot Bodies', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Models']",8/17/2022 7:52 AM,2022.0,8.0,17.0,7.0,52.0
1853,The Game Blocks White Rapper Who Stuck Up for Eminem Put Your Money Where Your Mouth Is!!!,"['Eminem', 'The Game', 'Hip Hop', 'Instagram', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",8/17/2022 7:50 AM,2022.0,8.0,17.0,7.0,50.0
1854,Joe Rogan Invokes 14-Year-Old Daughter ... In Heated Abortion Debate.,"['Joe Rogan', 'TMZ Sports', 'Politix', 'Controversial S#!T']",8/17/2022 7:36 AM,2022.0,8.0,17.0,7.0,36.0
1855,Jamie Foxx My Flick Has Been Shelved For Years ... Claims Victim of Cancel Culture.,"['Jamie Foxx', 'Robert Downey Jr.', 'You Might Want to Rethink', 'Movies', 'Comedy', 'Controversial S#!T']",8/17/2022 6:55 AM,2022.0,8.0,17.0,6.0,55.0
1856,Motley Crue Concert Fan Apparently Falls from Upper Level ... Rushed to Hospital.,"['Nurse!', 'Music', 'Health', 'Motley Crue']",8/17/2022 6:45 AM,2022.0,8.0,17.0,6.0,45.0
1857,Jake Paul Whiffs Badly During BP ... Redeems Himself With First Pitch.,"['Jake Paul', 'TMZ Sports', 'UFC', 'Viral', 'MLB', 'Baseball']",8/17/2022 6:44 AM,2022.0,8.0,17.0,6.0,44.0
1858,"Fatal Plane Accident Pilot May Have Jumped After Botched Landing, NTSB Says.","['RIP', 'Viral', 'News']",8/17/2022 6:38 AM,2022.0,8.0,17.0,6.0,38.0
1859,Little Leaguer Easton Oliverson Breathing Tube Removed ... After Bunk Bed Fall.,"['TMZ Sports', 'Kids', 'Health', 'Baseball']",8/17/2022 6:04 AM,2022.0,8.0,17.0,6.0,4.0
1860,MGK and Megan Fox Spotted Together Despite Breakup Stories.,"['Machine Gun Kelly', 'Megan Fox', 'Breakups', 'Relationships', 'Movies', 'Couples', 'Gossip / Rumors', 'Tying The Knot', 'Exclusive', 'Music']",8/17/2022 1:00 AM,2022.0,8.0,17.0,1.0,0.0
1861,A$AP ROCKY Alleged Victim A$AP Relli ... Thrilled Cops and D.A. Believed Him in Shooting Case.,"['A$AP Rocky', 'Weapons & Guns', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal']",8/17/2022 12:50 AM,2022.0,8.0,17.0,0.0,50.0
1862,Mama June I'm Taking My Ex-Friend to Court ... Watch Me Kick His Ass on Live TV!!!,"['Mama June', 'Money', 'Reality TV', 'YouTube', 'Exclusive', 'Fairly Legal', 'Here Comes Honey Boo Boo']",8/17/2022 12:30 AM,2022.0,8.0,17.0,0.0,30.0
1863,LeRoy Butler Opportunities Rolling In After HOF Enshrinement.,"['Money', 'Green Bay Packers', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",8/17/2022 12:15 AM,2022.0,8.0,17.0,0.0,15.0
1864,Big Red Cheerleader In 'Bring It On' 'Memba Her?!,"['Movies', 'Memba Them', 'Photo Galleries']",8/17/2022 12:01 AM,2022.0,8.0,17.0,0.0,1.0
1865,Swizz Beatz and Timbaland Suing Triller For $28 Million ... Pay Up For Verzuz!!!,"['Timbaland', 'Swizz Beatz', 'Money', 'Hip Hop', 'CELEBRITY JUSTICE ™', 'Exclusive', 'Music', 'Fairly Legal']",8/16/2022 6:27 PM,2022.0,8.0,16.0,18.0,27.0
1866,BRITNEY SPEARS Ex-Hubby Facing Felony Charges For Alleged Bracelet Theft.,"['Britney Spears', 'Crime & Arrests', 'Relationships', 'Hollywood Exes', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/16/2022 6:04 PM,2022.0,8.0,16.0,18.0,4.0
1867,"'Breaking Bad' Cranston, Paul Statues Spur GOP Outrage ... 'Glorifying Meth Makers'!!!","['Bryan Cranston', 'Aaron Paul', 'TV', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T', 'Breaking Bad']",8/16/2022 3:36 PM,2022.0,8.0,16.0,15.0,36.0
1868,Christian Slater Unloads MIA Home In Just 3 Days!!!,"['Christian Slater', 'TV', 'Money', 'Movies', 'Exclusive', 'Celebrity Homes']",8/16/2022 1:55 PM,2022.0,8.0,16.0,13.0,55.0
1869,Jake Paul Rips KSI For Two Fights In One Night ... Sounds Like Publicity Stunt!!!,"['KSI', 'Jake Paul', 'Boxing', 'TMZ Sports', 'YouTube', 'Fights & Feuds']",8/16/2022 1:19 PM,2022.0,8.0,16.0,13.0,19.0
1870,'Kids in the Hall's Dave Foley Swipes at Amazon ... They Ruined the World!!!,"['Humor', 'TV', 'Money', 'Awards / Awards Shows']",8/16/2022 1:06 PM,2022.0,8.0,16.0,13.0,6.0
1871,Rick Ross Company Hit w/ Huge Fines Labor Violations at Wingstop Locations.,"['Rick Ross', 'You Might Want to Rethink', 'Money', 'Hip Hop', 'Controversial S#!T', 'Music', 'Stars In Heat']",8/16/2022 12:44 PM,2022.0,8.0,16.0,12.0,44.0
1872,"'Missing' Australian Actress No Foul Play, But She's Behind Bars!!!","['Crime & Arrests', 'Family', 'Dating', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal']",8/16/2022 12:14 PM,2022.0,8.0,16.0,12.0,14.0
1873,Kobe Bryant Photo Trial Deputy Testifies In Court ... I Sent Crash Pics To Cop During Video Game Session.,"['Kobe Bryant', 'Gianna Bryant', 'Vanessa Bryant', 'RIP', 'Celebrity Death', 'TMZ Sports', 'Los Angeles Lakers', 'Fairly Legal']",8/16/2022 12:06 PM,2022.0,8.0,16.0,12.0,6.0
1874,Angelina Jolie Behind FBI Lawsuit Against Brad Pitt ... Pitt Sources Call BS.,"['Angelina Jolie', 'Brad Pitt', 'Relationships', 'Hollywood Exes', 'Fairly Legal']",8/16/2022 10:28 AM,2022.0,8.0,16.0,10.0,28.0
1875,Manti Te'o Jay-Z Inspired Me To Speak Out ... On Catfishing Hoax.,"[""Manti Te'o"", 'Jay-z', 'Catfish', 'Hip Hop', 'Dating', 'TMZ Sports', 'Music', 'Football', 'NFL']",8/16/2022 9:47 AM,2022.0,8.0,16.0,9.0,47.0
1876,Anne Heche Desperate 911 Call from Crash Scene ... Someone is Trapped.,"['Anne Heche', 'RIP', 'Movies', 'Car Crashes', 'Nurse!', 'Health', 'Police']",8/16/2022 8:04 AM,2022.0,8.0,16.0,8.0,4.0
1877,Little League World Series Player In Coma After Fall From Bunk Bed ... 'We're All Praying For Him',"['TMZ Sports', 'Kids', 'Health', 'Baseball']",8/16/2022 7:37 AM,2022.0,8.0,16.0,7.0,37.0
1878,Ryan Garcia Defends AB Calling Off Figueroa Fight ... 'You Got My Support',"['Ryan Garcia', 'Adrien Broner', 'TMZ Sports', 'Health', 'Fights & Feuds']",8/16/2022 7:08 AM,2022.0,8.0,16.0,7.0,8.0
1879,Jill Biden Tests Positive For COVID ... Weeks After Husband Contracts It.,"['Jill Biden', 'Joe Biden', 'Summer/Beach', 'White House', 'Politix', 'Health', 'Coronavirus']",8/16/2022 7:01 AM,2022.0,8.0,16.0,7.0,1.0
1880,Alec Baldwin Attorney Disputes FBI Findings ... He Speaks to Chris Cuomo.,"['Alec Baldwin', 'Chris Cuomo', 'RIP', 'Weapons & Guns', 'Movies', 'Fairly Legal', 'Police']",8/16/2022 6:31 AM,2022.0,8.0,16.0,6.0,31.0
1881,Ezra Miller Getting Help for 'Complex Mental Health Issues',"['Ezra Miller', 'LGBT', 'DC Comics', 'Movies', 'Nurse!', 'Controversial S#!T', 'Health']",8/16/2022 6:15 AM,2022.0,8.0,16.0,6.0,15.0
1882,Anne Heche Crash Scene Video From Inside Home ... Looks Like a War Zone.,"['Anne Heche', 'Shawn Holley', 'RIP', 'Money', 'Movies', 'Car Crashes', 'Celebrity Death', 'Exclusive', 'Fairly Legal', 'Health']",8/16/2022 1:00 AM,2022.0,8.0,16.0,1.0,0.0
1883,YG Nipsey’s Legacy Will Live On ... I’d Trade It All To Have Him Back!!!,"['Nipsey Hussle', 'YG', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",8/16/2022 12:50 AM,2022.0,8.0,16.0,0.0,50.0
1884,Eric & Eliza Roberts Scary Intruder Escapes Into the Darkness.,"['Eric Roberts', 'Movies', 'Couples', 'Crime', 'Exclusive', 'Police']",8/16/2022 12:40 AM,2022.0,8.0,16.0,0.0,40.0
1885,Anne Heche One Of Her Final Films Says Goodbye ... Adding 'In Memoriam',"['Anne Heche', 'RIP', 'Animals', 'Movies', 'Car Crashes', 'Celebrity Death', 'Exclusive']",8/16/2022 12:30 AM,2022.0,8.0,16.0,0.0,30.0
1886,"Jimmie Allen Surprise, Vegas!!! Joins Cheat Codes on Stage.","['Hot Vegas', 'Restaurants & Nightclubs', 'Exclusive', 'Music']",8/16/2022 12:20 AM,2022.0,8.0,16.0,0.0,20.0
1887,Byron Allen I'm Getting Next Available NFL Team!!! ... After Losing Broncos Bid.,"['Byron Allen', 'Money', 'Denver Broncos', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",8/16/2022 12:10 AM,2022.0,8.0,16.0,0.0,10.0
1888,Guess Who This Capped Kid Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",8/16/2022 12:01 AM,2022.0,8.0,16.0,0.0,1.0
1889,Ex-NFL Star Aqib Talib Near Gunman During Fatal Youth Football Shooting ... New Video Shows.,"['Aqib Talib', 'Weapons & Guns', 'Family', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",8/15/2022 4:42 PM,2022.0,8.0,15.0,16.0,42.0
1890,A$AP Rocky Charged With Assault ... For Alleged Shooting.,"['A$AP Rocky', 'Weapons & Guns', 'Hip Hop', 'Music', 'Fairly Legal']",8/15/2022 4:25 PM,2022.0,8.0,15.0,16.0,25.0
1891,Teresa Giudice Catchin' More Rays In Mykonos ... As Honeymoon Continues.,"['Teresa Giudice', 'Summer/Beach', 'Hot Bodies', 'Reality TV', 'Couples', 'Real Housewives', 'Tying The Knot']",8/15/2022 3:45 PM,2022.0,8.0,15.0,15.0,45.0
1892,Saweetie Long Live Nipsey Hussle ... Make Memorial The World’s 8th Wonder!!!,"['Nipsey Hussle', 'Saweetie', 'RIP', 'Hip Hop', 'Celebrity Death', 'Music']",8/15/2022 2:47 PM,2022.0,8.0,15.0,14.0,47.0
1893,Kim Zolciak Daughter Denied Drinking During DUI Bust... Admitted to Smoking THC.,"['Kim Zolciak', 'Crime & Arrests', 'Reality TV', 'DUI', 'Car Crashes', 'Real Housewives', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal']",8/15/2022 2:30 PM,2022.0,8.0,15.0,14.0,30.0
1894,Kobe Bryant Photo Trial Ex-LA Co. FD Cpt. Claims He Was Forced To Take Pics ... Of Crash Site.,"['Kobe Bryant', 'Gianna Bryant', 'Vanessa Bryant', 'TMZ Sports', 'Basketball', 'NBA', 'Fairly Legal']",8/15/2022 2:08 PM,2022.0,8.0,15.0,14.0,8.0
1895,Comedian Teddy Ray Died in Apparent Drowning Found in Pool by Maintenance Man.,"['RIP', 'Humor', 'TV', 'Celebrity Death', 'Comedy']",8/15/2022 1:21 PM,2022.0,8.0,15.0,13.0,21.0
1896,Ben & Jen Wedding Party Going Down This Weekend!!! ... At Ben's GA Estate.,"['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Movies', 'Couples', 'Tying The Knot', 'Music']",8/15/2022 12:41 PM,2022.0,8.0,15.0,12.0,41.0
1897,Bronny James Dunks All Over Opponent ... LeBron Goes Nuts.,"['Lebron James jr', 'LeBron James', 'Family', 'TMZ Sports', 'Basketball', 'celebrity kids', 'NBA']",8/15/2022 12:28 PM,2022.0,8.0,15.0,12.0,28.0
1898,"Nipsey Hussle Honored with Star on Walk of Fame Lauren London, Family Speak At Ceremony.","['Nipsey Hussle', 'Lauren London', 'RIP', 'Family', 'Hip Hop', 'Celebrity Death', 'Birthdays', 'Crime', 'Music']",8/15/2022 12:26 PM,2022.0,8.0,15.0,12.0,26.0
1899,"Michelle Branch Files for Divorce On Heels of Cheating Allegations, Arrest.","['Michelle Branch', 'Crime & Arrests', 'Hollywood Exes', 'Celebrity Divorce', 'Music', 'Fairly Legal']",8/15/2022 11:04 AM,2022.0,8.0,15.0,11.0,4.0
1900,Capri Sun Thousands of Pouches Recalled ... Possible Cleaning Solution Contamination.,"['Kids', 'Health', 'Famous Food']",8/15/2022 10:20 AM,2022.0,8.0,15.0,10.0,20.0
1901,Wayne Gretzky Sued Over Alleged Weight Loss Gum Lie ... You Cost Me $10 Mil!!!,"['Wayne Gretzky', 'Money', 'NHL', 'TMZ Sports', 'Couples', 'Fairly Legal', 'Weight Loss & Weight Gain']",8/15/2022 8:25 AM,2022.0,8.0,15.0,8.0,25.0
1902,R. Kelly Asks Judge To Ban Jurors Who've Seen 'Surviving R. Kelly' Doc From Trial.,"['R. Kelly', 'Hip Hop', 'Reality TV', 'Sex', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",8/15/2022 8:04 AM,2022.0,8.0,15.0,8.0,4.0
1903,Adele 'Happy As I'll Ever Be' With Rich Paul 'I Might As Well Be Married',"['Adele', 'Rich Paul', 'Dating', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Music']",8/15/2022 7:47 AM,2022.0,8.0,15.0,7.0,47.0
1904,Adrien Broner I'm Going Through Mental Health Issues ... Figueroa Calls B.S..,"['Adrien Broner', 'Boxing', 'Fights', 'TMZ Sports', 'Health']",8/15/2022 7:41 AM,2022.0,8.0,15.0,7.0,41.0
1905,Bryce Dallas Howard Got 'So Much Less' $$$ For 'Jurassic World' Trilogy ... But Chris Pratt Had My Back!!!,"['Chris Pratt', 'Bryce Dallas Howard', 'Money', 'Movies', 'Controversial S#!T']",8/15/2022 6:50 AM,2022.0,8.0,15.0,6.0,50.0
1906,Amber Heard Hires New Legal Team for Appeal ... Scraps Elaine Bredehoft.,"['Amber Heard', 'Sarah Palin', 'Johnny Depp', 'Money', 'Movies', 'Hollywood Exes', 'Politix', 'Fairly Legal', 'Celebrity Feuds']",8/15/2022 6:27 AM,2022.0,8.0,15.0,6.0,27.0
1907,Brittney Griner Appealing Drug Conviction ... In Russia.,"['Brittney Griner', 'Crime & Arrests', 'TMZ Sports', 'Ukraine', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'WNBA']",8/15/2022 6:23 AM,2022.0,8.0,15.0,6.0,23.0
1908,Prince Harry UNDERWEAR FROM NAKED VEGAS ROMP GETS $250K BID ... Do I Hear $1 Million???,"['Prince Harry', 'Money', 'Hot Vegas', 'Nudity', 'Strippers', 'Royal Family', 'Party All The Time', 'Prince Harry Vegas Pictures', 'Politix', 'Viral', 'Exclusive']",8/15/2022 1:00 AM,2022.0,8.0,15.0,1.0,0.0
1909,Trey Songz Sexual Assault Suit ... Woman Says Attorney Offered Bribe to Lie About Singer.,"['Trey Songz', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fairly Legal']",8/15/2022 12:50 AM,2022.0,8.0,15.0,0.0,50.0
1910,"Johnny Damon Phillies Top Pick Is Going To Be A Star ... 500 Steals, 'Couple Hundred Home Runs'","['Johnny Damon', 'Carl Crawford', 'TMZ Sports', 'Philadelphia Phillies', 'Exclusive', 'MLB', 'Baseball']",8/15/2022 12:30 AM,2022.0,8.0,15.0,0.0,30.0
1911,'Outer Banks' Star Chase Stokes Don't Drink and Drive!!! Following Death Of Stunt Double.,"['Chase Stokes', 'RIP', 'TV', 'Netflix', 'DUI', 'Car Crashes', 'Drugs & Alcohol', 'Crime', 'Exclusive']",8/15/2022 12:20 AM,2022.0,8.0,15.0,0.0,20.0
1912,Tracy Turnblad in 'Hairspray' 'Memba Her?!,"['Nikki Blonsky', 'Movies', 'Memba Them', 'Photo Galleries']",8/15/2022 12:01 AM,2022.0,8.0,15.0,0.0,1.0
1913,Anne Heche Taken Off Life Support.,[],8/14/2022 7:48 PM,2022.0,8.0,14.0,19.0,48.0
1914,Norwegian Government Euthanizes Walrus Which Got Close to Humans.,"['RIP', 'Animals', 'Viral']",8/14/2022 4:57 PM,2022.0,8.0,14.0,16.0,57.0
1915,Dwayne Johnson Wanted 'Black Adam' Separate from 'Shazam!' Comic Nerds Scratch Heads.,"['The Rock', 'Zachary Levi', 'You Might Want to Rethink', 'DC Comics', 'Movies', 'Controversial S#!T']",8/14/2022 4:18 PM,2022.0,8.0,14.0,16.0,18.0
1916,Kim Kardashian Posts Sexy Gym Thirst Trap Shots After Pete Davidson Split.,"['Kim Kardashian', 'Pete Davidson', 'Breakups', 'Hot Bodies', 'Reality TV', 'Fitness & Exercise', 'Hollywood Exes']",8/14/2022 2:20 PM,2022.0,8.0,14.0,14.0,20.0
1917,Ex-NFL Star Aqib Talib Brother Turns Himself In ... After Youth Football Shooting.,"['Aqib Talib', 'Weapons & Guns', 'Denver Broncos', 'TMZ Sports', 'Kids', 'Crime', 'Football', 'NFL']",8/14/2022 1:11 PM,2022.0,8.0,14.0,13.0,11.0
1918,Teresa Giudice Looking Good on Greek Honeymoon ... Pink Bikini Beach Day!!!,"['Teresa Giudice', 'Reality TV', 'Relationships', 'Couples', 'Real Housewives', 'Tying The Knot', 'Vacations']",8/14/2022 12:25 PM,2022.0,8.0,14.0,12.0,25.0
1919,"Big Time Rush Compared to Lizzo, Bey ... Over Supposedly Ableist Song Title.","['Beyonce Knowles', 'Lizzo', 'Twitter', 'Viral', 'Controversial S#!T', 'Music']",8/14/2022 11:30 AM,2022.0,8.0,14.0,11.0,30.0
1920,"Chicago Hit & Run Car Plows Crowd of People Bodies Fly in the Air, Left for Dead.","['Insane Videos', 'Car Crashes', 'Crime', 'Viral']",8/14/2022 10:58 AM,2022.0,8.0,14.0,10.0,58.0
1921,Anne Heche Taken Off Life Support in Hours ... Organ Recipients Located.,"['Anne Heche', 'RIP', 'Celebrity Death']",8/14/2022 9:34 AM,2022.0,8.0,14.0,9.0,34.0
1922,"Kylie Jenner He Loves Me, He Loves Me Not ... Travis Scott's Big Birthday Surprise!!!","['Kylie Jenner', 'Travis Scott', 'Reality TV', 'Relationships', 'Couples', 'Birthdays', 'Music']",8/14/2022 7:12 AM,2022.0,8.0,14.0,7.0,12.0
1923,"Denise Dowse 'Insecure,' '90210' Star Denise Dowse Dead at 64.","['RIP', 'TV', 'Celebrity Death', 'Health']",8/14/2022 6:45 AM,2022.0,8.0,14.0,6.0,45.0
1924,OF MODEL COURTNEY TAILOR Give Her Life Sentence For Murder!!! Slain BF's Family Says.,"['Miami', 'RIP', 'Family', 'Relationships', 'Crime', 'Exclusive', 'Models', 'Fairly Legal']",8/14/2022 1:00 AM,2022.0,8.0,14.0,1.0,0.0
1925,Carlos Santana Oye Como Va ... I'm Good After Scary Collapse.,"['Carlos Santana', 'Exclusive', 'Music', 'Health']",8/14/2022 12:50 AM,2022.0,8.0,14.0,0.0,50.0
1926,Prince Amukamara Players Choir Down To Get In The Studio ... W/ Justin Timberlake!!!,"['Justin Timberlake', 'Prince Amukamara', ""America's Got Talent"", 'TMZ Sports', 'Exclusive', 'Music', 'Football', 'NFL']",8/14/2022 12:40 AM,2022.0,8.0,14.0,0.0,40.0
1927,"Kodak Black POLICE NEED TO GIVE BACK MY CAR, CASH ... Seized In Florida Arrest.","['Kodak Black', 'Money', 'Hip Hop', 'Arrests', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Fairly Legal', 'Police']",8/14/2022 12:35 AM,2022.0,8.0,14.0,0.0,35.0
1928,Mayra Veronica Is A Total Babe In Miami Beach!,"['Hotties & Bodies', 'Hot Bodies', 'Summer', 'Photo Galleries', 'Models']",8/14/2022 12:20 AM,2022.0,8.0,14.0,0.0,20.0
1929,"GloRilla Earning Cardi B's & Travis Scott's Respect, Through The Power Of 'F.N.F.!!!'","['Cardi B', 'Yo Gotti', 'Travis Scott', 'Money', 'Hip Hop', 'Instagram', 'Exclusive', 'Music']",8/14/2022 12:05 AM,2022.0,8.0,14.0,0.0,5.0
1930,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",8/14/2022 12:01 AM,2022.0,8.0,14.0,0.0,1.0
