,headline,tags,timestamp,year,month,day,hour,minute
1950,JOHNNY DEPP I'm Back With Dior New 7-Figure Deal As Fragrance Face.,"['Johnny Depp', 'Beauty', 'Movies', 'Exclusive', 'Fairly Legal']",8/9/2022 1:00 AM,2022.0,8.0,9.0,1.0,0.0
1951,Issa Rae Donates to Family of Pregnant Woman Killed in Fiery L.A. Crash.,"['Issa Rae', 'RIP', 'Money', 'Car Crashes', 'Kids', 'Exclusive', 'News']",8/9/2022 12:50 AM,2022.0,8.0,9.0,0.0,50.0
1952,Rae Sremmurd's Slim Jxmmi Busted at LAX Georgia Wants Him Extradited on Drug Charges.,"['Slim Jxmmi', 'Crime & Arrests', 'Hip Hop', 'Drugs & Alcohol', 'Music']",8/9/2022 12:40 AM,2022.0,8.0,9.0,0.0,40.0
1953,Judge Mathis Ashanti Should Gag Irv Gotti’s Revenge Rampage.,"['Ashanti', 'Judge Mathis', 'Hip Hop', 'Relationships', 'Sex', 'Music', 'Fairly Legal']",8/9/2022 12:30 AM,2022.0,8.0,9.0,0.0,30.0
1954,"DeMar DeRozan Poses For Pics, Signs Autographs After Big Drew League Game.","['DeMar DeRozan', 'Chicago Bulls', 'TMZ Sports', 'Basketball', 'Birthdays', 'NBA', 'Exclusive']",8/9/2022 12:20 AM,2022.0,8.0,9.0,0.0,20.0
1955,Tony Little 'Memba Him?!,"['Hotties & Bodies', 'Hot Bodies', 'Memba Them']",8/9/2022 12:01 AM,2022.0,8.0,9.0,0.0,1.0
1956,Donald Trump FBI Agents Raiding Mar-A-Lago ... They Broke Into My Safe!!!,"['Donald Trump', 'Breaking News', 'Politix']",8/8/2022 4:31 PM,2022.0,8.0,8.0,16.0,31.0
1957,Anne Heche Still in Coma Fighting for Her Life.,"['Anne Heche', 'Movies', 'Car Crashes', 'Nurse!', 'Fairly Legal', 'Health', 'Police']",8/8/2022 2:46 PM,2022.0,8.0,8.0,14.0,46.0
1958,Aaron Rodgers Balks At COVID Death Joke ... 'I Don't Find That Part Funny',"['Aaron Rodgers', 'Green Bay Packers', 'TMZ Sports', 'Football', 'Coronavirus', 'NFL']",8/8/2022 2:06 PM,2022.0,8.0,8.0,14.0,6.0
1959,Ezra Miller Accused Of Burglary ... Allegedly Stole Booze From Vermont Home.,"['Ezra Miller', 'Crime & Arrests', 'Movies', 'Drugs & Alcohol', 'Exclusive']",8/8/2022 2:02 PM,2022.0,8.0,8.0,14.0,2.0
1960,Fetty Wap Busted On Parole Violation... Allegedly Waving Guns On FaceTime Will Do That!,"['Fetty Wap', 'Crime & Arrests', 'Hip Hop', 'Exclusive Details', 'Music', 'Fairly Legal']",8/8/2022 1:35 PM,2022.0,8.0,8.0,13.0,35.0
1961,Britney Spears 'Tiny Dancer' Remake with Elton Has Dance Vibe.,"['Britney Spears', 'Elton John', 'Music']",8/8/2022 1:34 PM,2022.0,8.0,8.0,13.0,34.0
1962,Olivia Newton-John Dead at 73.,"['Olivia Newton-John', 'RIP', 'Exclusive Details', 'Movies', 'Celebrity Death', 'Music']",8/8/2022 12:25 PM,2022.0,8.0,8.0,12.0,25.0
1963,"Gabby Petito Family Files Notice Of Complaint ... Seeks $50M In Damages From Moab, Utah PD.","['Gabby Petito', 'RIP', 'Money', 'Family', 'Fights', 'Crime', 'Fairly Legal', 'Police']",8/8/2022 11:44 AM,2022.0,8.0,8.0,11.0,44.0
1964,Kevin Federline Vs. Britney Spears K-Fed Attorney Fires Back Kids Support Jamie!,"['Britney Spears', 'Kevin Federline', 'Jamie Spears', 'Jayden James', 'Mark Vincent Kaplan', 'Sean Preston', 'Family', 'celebrity kids', 'Music', 'Fairly Legal', 'Fights & Feuds']",8/8/2022 10:56 AM,2022.0,8.0,8.0,10.0,56.0
1965,Josh Allen Rips Autograph Seeker Over Football Throw ... 'Disrespectful!!!',"['Josh Allen', 'Stefon Diggs', 'TMZ Sports', 'Controversial S#!T', 'Buffalo Bills', 'Football', 'NFL']",8/8/2022 10:32 AM,2022.0,8.0,8.0,10.0,32.0
1966,"Lori Loughlin Oh Canada, I Want to Visit ... Judge Approves, but Canada Could Shut Her Down.","['Lori Loughlin', 'Full House', 'CELEBRITY JUSTICE ™', 'Movies', 'Crime', 'Fairly Legal']",8/8/2022 9:55 AM,2022.0,8.0,8.0,9.0,55.0
1967,Anne Heche New Video Shows She Almost Hit Woman ... Before Crashing into House.,"['Anne Heche', 'TV', 'Movies', 'Car Crashes', 'Nurse!', 'Drugs & Alcohol', 'Exclusive', 'Health']",8/8/2022 9:30 AM,2022.0,8.0,8.0,9.0,30.0
1968,'Street Outlaws' Driver Ryan Fellows Dies in Crash ... Filming for Show in Vegas.,"['RIP', 'Hot Vegas', 'Reality TV', 'Car Crashes', 'Celebrity Death', 'TMZ Sports', 'Exclusive']",8/8/2022 8:25 AM,2022.0,8.0,8.0,8.0,25.0
1969,"Attorney Bert Fields Repped Beatles, Cruise, Madonna, MJ Dead at 92.","['Bert Fields', 'Tom Cruise', 'Michael Jackson', 'RIP', 'CELEBRITY JUSTICE ™', 'Movies', 'Celebrity Death', 'Music', 'Fairly Legal', 'Health', 'The Beatles']",8/8/2022 7:01 AM,2022.0,8.0,8.0,7.0,1.0
1970,Anne Heche Cops Think She was Intoxicated During Wreck into House ... Get Warrant for Blood.,"['Anne Heche', 'Movies', 'Nurse!', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal', 'Health', 'Police']",8/8/2022 6:50 AM,2022.0,8.0,8.0,6.0,50.0
1971,Kanye 'Skete is Dead!!!' Celebratory Post After Kim & Pete Split.,"['Kanye West', 'Pete Davidson', 'Kid Cudi', 'Kim Kardashian', 'Hip Hop', 'Relationships', 'Celebrity Divorce', 'Instagram', 'Music', 'Celebrity Feuds']",8/8/2022 6:23 AM,2022.0,8.0,8.0,6.0,23.0
1972,Prince Harry Underwear From Naked Vegas Romp Going Up For Sale ... Ex-Stripper Running Auction.,"['Prince Harry', 'Money', 'Hot Vegas', 'Strippers', 'Party All The Time', 'Prince Harry Vegas Pictures', 'Viral', 'Exclusive']",8/8/2022 1:00 AM,2022.0,8.0,8.0,1.0,0.0
1973,'Grease' Actor Eddie Deezen Not Competent to Stand Trial ... In Maryland Assault Case.,"['Crime & Arrests', 'CELEBRITY JUSTICE ™', 'Movies', 'Exclusive', 'Fairly Legal', 'Health']",8/8/2022 12:40 AM,2022.0,8.0,8.0,0.0,40.0
1974,Barry Sanders Saquon Will Rebound This Year ... Book It!!!,"['Barry Sanders', 'Saquon Barkley', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",8/8/2022 12:20 AM,2022.0,8.0,8.0,0.0,20.0
1975,"Billie Eilish Night Racing Go-Karts ... I'm the Fast Guy, Duh!!!","['Billie Eilish', 'Family', 'TMZ Sports', 'Exclusive', 'Music']",8/8/2022 12:10 AM,2022.0,8.0,8.0,0.0,10.0
1976,Guess Who This Confident Kid Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",8/8/2022 12:01 AM,2022.0,8.0,8.0,0.0,1.0
1977,Bernie Sanders Sparks New Meme w/ Capitol Steps Pic ... Amid Vote-A-Rama in D.C.!!!,"['Bernie Sanders', 'Politix', 'Viral']",8/7/2022 3:12 PM,2022.0,8.0,7.0,15.0,12.0
1978,Pink Floyd's Roger Waters Argues with CNN Host ... About Conflicts in Ukraine and China.,"['Ukraine', 'Music', 'CNN']",8/7/2022 1:54 PM,2022.0,8.0,7.0,13.0,54.0
1979,Pete Rose Phillies Ceremony Criticized ... Amid Old Rape Claims/Qs.,"['Pete Rose', 'TMZ Sports', 'Philadelphia Phillies', 'MLB', 'Baseball']",8/7/2022 12:52 PM,2022.0,8.0,7.0,12.0,52.0
1980,'Magnum P.I.' Star Roger E. Mosley Dead at 83.,"['RIP', 'TV', 'Celebrity Death']",8/7/2022 11:43 AM,2022.0,8.0,7.0,11.0,43.0
1981,'Top Gun: Maverick' Beats 'Titanic' to Become #7 ... Highest Grossing Film.,"['Tom Cruise', 'Money', 'Movies']",8/7/2022 11:14 AM,2022.0,8.0,7.0,11.0,14.0
1982,Drake Here Are the GOATs of Rap ... Lil Wayne and Nicki Minaj!!!,"['Nicki Minaj', 'Lil Wayne', 'Drake', 'Hip Hop', 'Music']",8/7/2022 10:31 AM,2022.0,8.0,7.0,10.0,31.0
1983,Britney and Sam Attack Kevin Federline ... How Dare You Say Her Kids Avoid Her!!!,"['Britney Spears', 'Kevin Federline', 'Sam Asghari', 'Family', 'Relationships', 'Kids', 'Hollywood Exes', 'Music']",8/7/2022 7:15 AM,2022.0,8.0,7.0,7.0,15.0
1984,Travis Scott Kylie and Stormi Go Nuts for Him ... During Sold-Out London Concert.,"['Kylie Jenner', 'Stormi Webster', 'Travis Scott', 'Family', 'Hip Hop', 'TMZ Sports', 'Music']",8/7/2022 6:42 AM,2022.0,8.0,7.0,6.0,42.0
1985,"Teresa Giudice Luis, I Say 'I Do' to You!!! Glitzy Wedding Brings Out 'Real Housewives'","['Teresa Giudice', 'Reality TV', 'Relationships', 'Couples', 'Real Housewives', 'Tying The Knot']",8/7/2022 6:16 AM,2022.0,8.0,7.0,6.0,16.0
1986,"Fred Durst Married Man Once Again ... Wedding #4, Sucka!!!","['Fred Durst', 'Relationships', 'Couples', 'Tying The Knot', 'Exclusive', 'Music']",8/7/2022 1:00 AM,2022.0,8.0,7.0,1.0,0.0
1987,Kourtney & Travis Flying Commercial Works for Us ... What Carbon Footprint???,"['Kourtney Kardashian', 'Travis Barker', 'Family', 'Reality TV', 'Couples', 'Exclusive', 'Controversial S#!T', 'Music']",8/7/2022 12:50 AM,2022.0,8.0,7.0,0.0,50.0
1988,WWE Legend X-Pac Blown Away By Logan Paul ... 'Huge Future',"['X-Pac', 'Logan Paul', 'Fights', 'TMZ Sports', 'YouTube', 'Exclusive', 'WWE']",8/7/2022 12:45 AM,2022.0,8.0,7.0,0.0,45.0
1989,Maxwell Jameson Sizzles In Spain W/ Sexy Swimsuit Shots!,"['Hot Bodies', 'Summer', 'Photo Galleries', 'Models']",8/7/2022 12:35 AM,2022.0,8.0,7.0,0.0,35.0
1990,Meek Mill Drops $200K On DreamChasers Chain!!! Leveling Up Post-Roc Nation.,"['Meek Mill', 'Bling!', 'Money', 'Hip Hop', 'Exclusive', 'Music']",8/7/2022 12:10 AM,2022.0,8.0,7.0,0.0,10.0
1991,Mindy Kaling Good Genes or Good Docs?!,['Good Genes or Good Docs'],8/7/2022 12:01 AM,2022.0,8.0,7.0,0.0,1.0
1992,Kevin Federline Me & Britney's Boys Are Purposely Avoiding Her.,"['Britney Spears', 'Kevin Federline', 'Family', 'Kids', 'Custody Battles', 'Hollywood Exes', 'Viral', 'Controversial S#!T', 'Music']",8/6/2022 5:27 PM,2022.0,8.0,6.0,17.0,27.0
1993,"Nelly Performs with Ashanti, Takes Jab? ... Amid Irv Gotti 'DC' Story.","['Nelly', 'Ashanti', 'You Might Want to Rethink', 'Hip Hop', 'Relationships', 'Couples', 'Music']",8/6/2022 3:20 PM,2022.0,8.0,6.0,15.0,20.0
1994,Travis Scott Headlines First Arena Concert ... Since Astroworld.,"['Travis Scott', 'Hip Hop', 'Controversial S#!T', 'Music']",8/6/2022 1:55 PM,2022.0,8.0,6.0,13.0,55.0
1995,James Franco as Castro Casting Defended by Producer ... After Leguizamo Bashing.,"['John Leguizamo', 'James Franco', 'Fidel Castro', 'You Might Want to Rethink', 'Movies', 'Controversial S#!T', 'Stars In Heat', 'Celebrity Feuds']",8/6/2022 12:18 PM,2022.0,8.0,6.0,12.0,18.0
1996,Obamas Crash African-American Film Fest ... At Martha's Vineyard.,"['Michelle Obama', 'Barack Obama', 'Netflix', 'Movies', 'Couples', 'Politix']",8/6/2022 11:34 AM,2022.0,8.0,6.0,11.0,34.0
1997,Anne Heche Crash New Vid Shows Her Speeding Earlier ... Podcast Suggests Drinking.,"['Anne Heche', 'TV', 'Movies', 'Nurse!', 'Drugs & Alcohol', 'Crime', 'Exclusive', 'Health']",8/6/2022 10:38 AM,2022.0,8.0,6.0,10.0,38.0
1998,Bill Maher Rails on Obesity and 'Body Positivity' ... It's Killing Americans.,"['Bill Maher', 'You Might Want to Rethink', 'Humor', 'TV', 'Fitness & Exercise', 'Comedy', 'Politix', 'Weight Loss & Weight Gain', 'Health']",8/6/2022 6:39 AM,2022.0,8.0,6.0,6.0,39.0
1999,The Seekers Judith Durham 'Georgy Girl' Singer Dead at 79.,"['RIP', 'Celebrity Death', 'Music', 'Health']",8/6/2022 6:19 AM,2022.0,8.0,6.0,6.0,19.0
2000,Terrell Owens Dispute W/ Neighbor Could've Turned Deadly.,"['Terrell Owens', '911 Call', 'Stars In Danger', 'TMZ Sports', 'Exclusive', 'Football', 'Police', 'Fights & Feuds', 'NFL']",8/6/2022 6:00 AM,2022.0,8.0,6.0,6.0,0.0
2001,Travis Scott Kylie & Stormi Take London to Support ... Countdown to First Big Show.,"['Kylie Jenner', 'Stormi Webster', 'Travis Scott', 'Hip Hop', 'celebrity kids', 'Couples', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",8/6/2022 1:00 AM,2022.0,8.0,6.0,1.0,0.0
2002,Zac Efron Slammed By PETA ... After Appearing In Ad With Captive Bear.,"['Zac Efron', 'PETA', 'Animals', 'Movies', 'Exclusive', 'Controversial S#!T', 'Famous Food']",8/6/2022 12:50 AM,2022.0,8.0,6.0,0.0,50.0
2003,Stars and Scars You Be the Judge.,[],8/6/2022 12:45 AM,2022.0,8.0,6.0,0.0,45.0
2004,Yasiel Puig Vin Scully Was A Father Figure ... I'm So Sad He's Gone.,"['Yasiel Puig', 'Vin Scully', 'Tommy Lasorda', 'Los Angeles Dodgers', 'RIP', 'Celebrity Death', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",8/6/2022 12:40 AM,2022.0,8.0,6.0,0.0,40.0
2005,Stars In Shiny Swimsuits Hollywood Goes Heavy Metal!,"['Hotties & Bodies', 'Hot Bodies', 'Summer', 'Photo Galleries', 'Models']",8/6/2022 12:30 AM,2022.0,8.0,6.0,0.0,30.0
2006,"Joe Giudice Happy For Teresa's New Marriage ... Good Luck With Gorgas, Luis!","['Teresa Giudice', 'Joe Giudice', 'Joe Gorga', 'Melissa Gorga', 'TV', 'Family', 'Reality TV', 'Relationships', 'Couples', 'Real Housewives', 'Tying The Knot', 'Exclusive']",8/6/2022 12:20 AM,2022.0,8.0,6.0,0.0,20.0
2007,What's The Big Frigin' Difference?!,"['Dancing with the Stars', ""What's The Big Frigin' Difference""]",8/6/2022 12:01 AM,2022.0,8.0,6.0,0.0,1.0
2008,"Khloe Kardashian Welcome, New baby Boy!!!","['Khloe Kardashian', 'Tristan Thompson', 'Family', 'Reality TV', 'TMZ Sports', 'celebrity kids', 'Baby Watch', 'Hollywood Exes', 'NBA']",8/5/2022 7:08 PM,2022.0,8.0,5.0,19.0,8.0
2009,Kim Kardashian and Pete Davidson Call It Quits After 9 Months Together.,"['Kim Kardashian', 'Pete Davidson', 'Kanye West', 'Humor', 'TV', 'Kim Kardashian Dating', 'Reality TV', 'Relationships', 'Breaking News', 'Couples', 'Comedy', 'The Kardashians']",8/5/2022 4:35 PM,2022.0,8.0,5.0,16.0,35.0
2010,ALEX JONES Must Pay $45.2 Mil in Punitive Damages To Sandy Hook Parents.,"['Alex Jones', 'Weapons & Guns', 'Money', 'Family', 'Kids', 'Controversial S#!T', 'Fairly Legal', 'Stars In Heat']",8/5/2022 4:03 PM,2022.0,8.0,5.0,16.0,3.0
2011,Anne Heche Crashes Car into a Home Igniting Fire ... New Video Shows Her Speeding.,"['Anne Heche', 'TV', 'Movies', 'Car Crashes', 'Nurse!', 'Drugs & Alcohol', 'Exclusive', 'Health']",8/5/2022 2:04 PM,2022.0,8.0,5.0,14.0,4.0
2012,Shawn Mendes Takes a Dip in Miami ... The Beach Ain't Canceled!!!,"['Shawn Mendes', 'Miami', 'Summer/Beach', 'Hot Bodies', 'Music', 'Health']",8/5/2022 12:02 PM,2022.0,8.0,5.0,12.0,2.0
2013,Kanye West 5th Divorce Attorney Quits ... As the Case Drags On.,,8/5/2022 10:17 AM,2022.0,8.0,5.0,10.0,17.0
2014,Italian Decathlete Junk Falls Out During Race ... 'Obviously An Accident',"['Olympics', 'Weird News', 'Nudity', 'TMZ Sports']",8/5/2022 10:08 AM,2022.0,8.0,5.0,10.0,8.0
2015,Anchorage PD 2 Officers Found in Violation For Selfies with 'White Privilege' Card Driver.,,8/5/2022 8:10 AM,2022.0,8.0,5.0,8.0,10.0
2016,Wiz Khalifa Sits with Envy & Drama ... Apologizes for Nightclub DJs Rant.,,8/5/2022 7:39 AM,2022.0,8.0,5.0,7.0,39.0
2017,NASCAR Champ Kyle Busch Escapes Shooting At Mall Of America ... In Chaotic Video.,,8/5/2022 7:20 AM,2022.0,8.0,5.0,7.0,20.0
2018,Terrell Owens 'Karen' Incident 911 Audio ... Woman Claims T.O. 'Threatened' Her.,,8/5/2022 7:01 AM,2022.0,8.0,5.0,7.0,1.0
2019,Tyler Perry I Don't Want To Talk Race with My 7-Yr-Old Son Yet!!!,,8/5/2022 6:48 AM,2022.0,8.0,5.0,6.0,48.0
2020,Monkeypox U.S. Asleep at the Wheel in Responding ... Report.,,8/5/2022 6:29 AM,2022.0,8.0,5.0,6.0,29.0
2021,Trevor Noah Griner's Sentence Is 'Bulls***' 'Get The F*** Out Of Here',,8/5/2022 6:20 AM,2022.0,8.0,5.0,6.0,20.0
2022,Disney World 'Toy Story' Hug Characters Need to Embrace Kids of All Races ... Says Fam in Viral Video.,,8/5/2022 1:00 AM,2022.0,8.0,5.0,1.0,0.0
2023,John Lennon Scathing Letter to Paul Up for Auction.,,8/5/2022 12:45 AM,2022.0,8.0,5.0,0.0,45.0
2024,Alyson Hannigan Finds Buyer For 'This Is Us' House ... With $18 Million Price Tag!!!,,8/5/2022 12:30 AM,2022.0,8.0,5.0,0.0,30.0
2025,Shannon Sharpe Betting NFL Calls Aaron Rodgers Over Psychedelics ... 'That's Not A Good Look',,8/5/2022 12:15 AM,2022.0,8.0,5.0,0.0,15.0
2026,Jordan On MTV's 'The Hills' 'Memba Him?!,,8/5/2022 12:01 AM,2022.0,8.0,5.0,0.0,1.0
2027,Elon Musk Feds Drug Tested Me After Blazing with Joe Rogan.,,8/4/2022 6:16 PM,2022.0,8.0,4.0,18.0,16.0
2028,Kylie Jenner Fires Back Over 'Unsanitary' Lab Photos ... I Would Never Put My Customers at Risk!!!,,8/4/2022 3:55 PM,2022.0,8.0,4.0,15.0,55.0
2029,Alex Jones $4.1M In Damages To Sandy Hook Parents ... Jury Decides.,,8/4/2022 3:01 PM,2022.0,8.0,4.0,15.0,1.0
2030,Ahmaud Arbery Murderers Judge Upholds Federal Hate Crime Conviction.,,8/4/2022 2:34 PM,2022.0,8.0,4.0,14.0,34.0
2031,"Monkeypox Crisis Yes, It's in Gay Community Now But WHO Expert Says Brace for Spread.",,8/4/2022 2:14 PM,2022.0,8.0,4.0,14.0,14.0
2032,Mark Zuckerberg Signed Little League Card Going Up For Auction ... Nothin' Quite Like It!!!,,8/4/2022 12:10 PM,2022.0,8.0,4.0,12.0,10.0
2033,Hockey Player Kicks Opponent In Face With Skate ... Cops Investigating.,,8/4/2022 12:06 PM,2022.0,8.0,4.0,12.0,6.0
2034,Ne-Yo Wife Files for Divorce ... Says He Had Kid with Another Woman.,,8/4/2022 11:42 AM,2022.0,8.0,4.0,11.0,42.0
2035,Machine Gun Kelly Tour Bus Vandalized With Homophobic Slur.,,8/4/2022 11:17 AM,2022.0,8.0,4.0,11.0,17.0
2036,Breonna Taylor Cops Charged in Her Death ... Civil Rights Violations.,,8/4/2022 10:49 AM,2022.0,8.0,4.0,10.0,49.0
2037,Malia Obama All Smiles While Out With Mystery Man ... Date To Museum?!,,8/4/2022 10:36 AM,2022.0,8.0,4.0,10.0,36.0
2038,Airplane Tragedy Pilot Who Died May Have Fallen ... Trying to Eyeball Damaged Landing Gear.,,8/4/2022 8:25 AM,2022.0,8.0,4.0,8.0,25.0
2039,'Selling Sunset' Heather Rae Young Sues Strip Club ... Don't Use My Pic for Promo!!!,,8/4/2022 7:41 AM,2022.0,8.0,4.0,7.0,41.0
2040,Brittney Griner Sentenced To 9 Years In Russian Prison ... Biden Slams Ruling.,,8/4/2022 7:32 AM,2022.0,8.0,4.0,7.0,32.0
2041,Gabby Petitio Foundation Mom Announces $100K Donation For Domestic Violence Prevention.,,8/4/2022 7:27 AM,2022.0,8.0,4.0,7.0,27.0
2042,Prince William & Kate Middleton Happy Bday Wishes for Meghan Markle ... Despite Family Feud.,,8/4/2022 7:11 AM,2022.0,8.0,4.0,7.0,11.0
2043,Aaron Rodgers Psychedelics Led To My Best Season ... Helped Me Love Myself.,,8/4/2022 6:50 AM,2022.0,8.0,4.0,6.0,50.0
2044,Terrell Owens Heated Dispute With Neighbor ... Cops Involved.,,8/4/2022 6:45 AM,2022.0,8.0,4.0,6.0,45.0
2045,Chuck E. Cheese Mom of Snubbed Kid ... Ramping Up to Sue.,,8/4/2022 1:00 AM,2022.0,8.0,4.0,1.0,0.0
2046,Post Malone Gamin' For Charity ... Raises Over $200K!!!,,8/4/2022 12:50 AM,2022.0,8.0,4.0,0.0,50.0
2047,"Tory Lanez Chris Brown Is The True King Of Pop, Here's A $200K Chain To Prove It!!!",,8/4/2022 12:40 AM,2022.0,8.0,4.0,0.0,40.0
2048,'CHEER' STAR JERRY HARRIS Prison Life Nothing to Cheer About.,,8/4/2022 12:30 AM,2022.0,8.0,4.0,0.0,30.0
2049,UFC Champ Brandon Moreno 4th Fight w/ Figueiredo Biggest Fight In Division History.,,8/4/2022 12:15 AM,2022.0,8.0,4.0,0.0,15.0
2050,Guess Who This Kid With Cake Turned Into!,,8/4/2022 12:01 AM,2022.0,8.0,4.0,0.0,1.0
2051,Bob Saget SCLERODERMA FUNDRAISER TURNS INTO TRIBUTE SHOW ... Celeb Friends Step In.,,8/3/2022 4:59 PM,2022.0,8.0,3.0,16.0,59.0
2052,Aaron Rodgers Open To Fixing Family Relationship ... 'I Believe In Healing',,8/3/2022 3:44 PM,2022.0,8.0,3.0,15.0,44.0
2053,Chrissy Teigen I'm Pregnant!!! 'Joy Has Filled Our Home and Hearts Again',,8/3/2022 2:53 PM,2022.0,8.0,3.0,14.0,53.0
2054,Rep. Jackie Walorski (R-IN) Killed In Car Crash.,,8/3/2022 1:27 PM,2022.0,8.0,3.0,13.0,27.0
2055,NBA's Iman Shumpert Arrested For Felony Weed Possession ... At Dallas Airport.,,8/3/2022 12:03 PM,2022.0,8.0,3.0,12.0,3.0
2056,Britney Spears Catholic Church Calls BS ... You Never Asked to Get Married Here!!!,,8/3/2022 12:00 PM,2022.0,8.0,3.0,12.0,0.0
2057,Alex Jones Sandy Hook Trial Confronted with His Own Texts ... Attys Accidentally Leaked.,,8/3/2022 11:04 AM,2022.0,8.0,3.0,11.0,4.0
2058,Disney World's Woody Makes Sure Black Kids Greeted ... No Sesame Place Drama!!!,,8/3/2022 9:44 AM,2022.0,8.0,3.0,9.0,44.0
2059,Vin Scully MLB Honoring Legend With Moments Of Silence ... Before Games.,,8/3/2022 8:54 AM,2022.0,8.0,3.0,8.0,54.0
2060,NICKI MINAJ Dad's Killer Gets Sentenced to 1 Year.,,8/3/2022 8:48 AM,2022.0,8.0,3.0,8.0,48.0
2061,Crash Landing Mystery 911 Recording After Pilot Jumped Out of Plane ... Minutes Before Emergency Landing.,,8/3/2022 7:28 AM,2022.0,8.0,3.0,7.0,28.0
2062,"Naomi Osaka, Cordae We're Still Together!!! ... Rumors Are Bogus.",,8/3/2022 7:22 AM,2022.0,8.0,3.0,7.0,22.0
2063,Jeff Bezos Mega Yacht Towed Away in Early AM ... Amid Dutch Bridge Outrage.,,8/3/2022 7:10 AM,2022.0,8.0,3.0,7.0,10.0
2064,Beyonce Monica Lewinsky Gets Stung ... For Asking Bey to Change 'Partition' Lyric.,,8/3/2022 7:05 AM,2022.0,8.0,3.0,7.0,5.0
2065,Tom Brady Gisele Wishes QB Happy 45th Bday ... Teammate Gets Him Custom GOAT Cake!!!,,8/3/2022 6:52 AM,2022.0,8.0,3.0,6.0,52.0
2066,Post Roe v. Wade Kansas Votes Overwhelmingly for Abortion Rights.,,8/3/2022 6:14 AM,2022.0,8.0,3.0,6.0,14.0
2067,L.A. Dodgers Fans Mourn Vin Scully's Death At Stadium ... Build Makeshift Memorial.,,8/3/2022 6:13 AM,2022.0,8.0,3.0,6.0,13.0
2068,Rep. Nancy Pelosi Little Retail Therapy in Hawaii Before Big Taiwan Trip.,,8/3/2022 1:00 AM,2022.0,8.0,3.0,1.0,0.0
2069,YING YANG TWINS' D-Roc I'm All Good After Collapse On Stage ... Life Changes On Deck.,,8/3/2022 12:45 AM,2022.0,8.0,3.0,0.0,45.0
2070,'Vanderpump Rules' Lala Kent Hangin' with 50 Cent After '19 Feud ... We All Good?,,8/3/2022 12:30 AM,2022.0,8.0,3.0,0.0,30.0
2071,Hasim Rahman Sr. I'll Fight Jake And Logan Paul ... Same Night!!,,8/3/2022 12:15 AM,2022.0,8.0,3.0,0.0,15.0
2072,Harvey In 'Sabrina The Teenage Witch' 'Memba Him?!,,8/3/2022 12:01 AM,2022.0,8.0,3.0,0.0,1.0
2073,Vin Scully Dodgers Broadcasting Legend ... Dead At 94.,,8/2/2022 8:30 PM,2022.0,8.0,2.0,20.0,30.0
2074,"Jon Stewart Vet Bill Pressure Works ... GOP Senators Flip, Pass PACT Act.",,8/2/2022 6:22 PM,2022.0,8.0,2.0,18.0,22.0
2075,Willow Smith Stops Show After Fan Faints in Crowd.,,8/2/2022 6:12 PM,2022.0,8.0,2.0,18.0,12.0
2076,LeBron James Hits Lakers Facility W/ Sons ... Epic Workout With My Boys!!!,,8/2/2022 2:57 PM,2022.0,8.0,2.0,14.0,57.0
2077,'Ferris Bueller' Star Edie McClurg Allegedly Elder Abuse Victim ... Caregiver Allegedly Sexually Assaulted.,,8/2/2022 1:41 PM,2022.0,8.0,2.0,13.0,41.0
2078,Kanye West Rips Adidas For 'Yeezy Day' ... I Didn't Approve!!!,,8/2/2022 1:12 PM,2022.0,8.0,2.0,13.0,12.0
2079,Demi Lovato Adds She/Her Pronouns to They/Them ... 'I've Been Feeling More Feminine Recently',,8/2/2022 1:09 PM,2022.0,8.0,2.0,13.0,9.0
2080,Deshaun Watson Ban NFL In 'Really Tricky' Appeal Situation ... Andrew Brandt Says.,,8/2/2022 12:17 PM,2022.0,8.0,2.0,12.0,17.0
2081,'Twilight' Star Cam Gigandet Wife Files For Divorce.,,8/2/2022 11:49 AM,2022.0,8.0,2.0,11.0,49.0
2082,Thomas Markle Tabloid Honcho Files for Restraining Order ... He's Gonna Kill Me!!!,,8/2/2022 11:47 AM,2022.0,8.0,2.0,11.0,47.0
2083,Soccer Player Attacks Female Ref Over Yellow Card ... Arrested.,,8/2/2022 11:30 AM,2022.0,8.0,2.0,11.0,30.0
2084,Paraglider Narrowly Cheats Death ... Terrifying Scene Caught On Video.,,8/2/2022 10:05 AM,2022.0,8.0,2.0,10.0,5.0
2085, Dev Patel Breaks Up Knife Fight in Australia ... Lady Allegedly Stabs Man!!! ,,8/2/2022 8:17 AM,2022.0,8.0,2.0,8.0,17.0
2086,Airbnb Deletes Former Slave Quarters From Platform After Users Find Listing.,,8/2/2022 7:45 AM,2022.0,8.0,2.0,7.0,45.0
