,headline,tags,timestamp,year,month,day,hour,minute
1080,Terrell Owens Dispute W/ Neighbor Could've Turned Deadly.,"['Terrell Owens', '911 Call', 'Stars In Danger', 'TMZ Sports', 'Exclusive', 'Football', 'Police', 'Fights & Feuds', 'NFL']",8/6/2022 6:00 AM,2022.0,8.0,6.0,6.0,0.0
1081,Travis Scott Kylie & Stormi Take London to Support ... Countdown to First Big Show.,"['Kylie Jenner', 'Stormi Webster', 'Travis Scott', 'Hip Hop', 'celebrity kids', 'Couples', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",8/6/2022 1:00 AM,2022.0,8.0,6.0,1.0,0.0
1082,Zac Efron Slammed By PETA ... After Appearing In Ad With Captive Bear.,"['Zac Efron', 'PETA', 'Animals', 'Movies', 'Exclusive', 'Controversial S#!T', 'Famous Food']",8/6/2022 12:50 AM,2022.0,8.0,6.0,0.0,50.0
1083,Stars and Scars You Be the Judge.,[],8/6/2022 12:45 AM,2022.0,8.0,6.0,0.0,45.0
1084,Yasiel Puig Vin Scully Was A Father Figure ... I'm So Sad He's Gone.,"['Yasiel Puig', 'Vin Scully', 'Tommy Lasorda', 'Los Angeles Dodgers', 'RIP', 'Celebrity Death', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",8/6/2022 12:40 AM,2022.0,8.0,6.0,0.0,40.0
1085,Stars In Shiny Swimsuits Hollywood Goes Heavy Metal!,"['Hotties & Bodies', 'Hot Bodies', 'Summer', 'Photo Galleries', 'Models']",8/6/2022 12:30 AM,2022.0,8.0,6.0,0.0,30.0
1086,"Joe Giudice Happy For Teresa's New Marriage ... Good Luck With Gorgas, Luis!","['Teresa Giudice', 'Joe Giudice', 'Joe Gorga', 'Melissa Gorga', 'TV', 'Family', 'Reality TV', 'Relationships', 'Couples', 'Real Housewives', 'Tying The Knot', 'Exclusive']",8/6/2022 12:20 AM,2022.0,8.0,6.0,0.0,20.0
1087,What's The Big Frigin' Difference?!,"['Dancing with the Stars', ""What's The Big Frigin' Difference""]",8/6/2022 12:01 AM,2022.0,8.0,6.0,0.0,1.0
1088,"Khloe Kardashian Welcome, New baby Boy!!!","['Khloe Kardashian', 'Tristan Thompson', 'Family', 'Reality TV', 'TMZ Sports', 'celebrity kids', 'Baby Watch', 'Hollywood Exes', 'NBA']",8/5/2022 7:08 PM,2022.0,8.0,5.0,19.0,8.0
1089,Kim Kardashian and Pete Davidson Call It Quits After 9 Months Together.,"['Kim Kardashian', 'Pete Davidson', 'Kanye West', 'Humor', 'TV', 'Kim Kardashian Dating', 'Reality TV', 'Relationships', 'Breaking News', 'Couples', 'Comedy', 'The Kardashians']",8/5/2022 4:35 PM,2022.0,8.0,5.0,16.0,35.0
1090,ALEX JONES Must Pay $45.2 Mil in Punitive Damages To Sandy Hook Parents.,"['Alex Jones', 'Weapons & Guns', 'Money', 'Family', 'Kids', 'Controversial S#!T', 'Fairly Legal', 'Stars In Heat']",8/5/2022 4:03 PM,2022.0,8.0,5.0,16.0,3.0
1091,Anne Heche Crashes Car into a Home Igniting Fire ... New Video Shows Her Speeding.,"['Anne Heche', 'TV', 'Movies', 'Car Crashes', 'Nurse!', 'Drugs & Alcohol', 'Exclusive', 'Health']",8/5/2022 2:04 PM,2022.0,8.0,5.0,14.0,4.0
1092,Shawn Mendes Takes a Dip in Miami ... The Beach Ain't Canceled!!!,"['Shawn Mendes', 'Miami', 'Summer/Beach', 'Hot Bodies', 'Music', 'Health']",8/5/2022 12:02 PM,2022.0,8.0,5.0,12.0,2.0
1093,Kanye West 5th Divorce Attorney Quits ... As the Case Drags On.,,8/5/2022 10:17 AM,2022.0,8.0,5.0,10.0,17.0
1094,Italian Decathlete Junk Falls Out During Race ... 'Obviously An Accident',"['Olympics', 'Weird News', 'Nudity', 'TMZ Sports']",8/5/2022 10:08 AM,2022.0,8.0,5.0,10.0,8.0
1095,Anchorage PD 2 Officers Found in Violation For Selfies with 'White Privilege' Card Driver.,,8/5/2022 8:10 AM,2022.0,8.0,5.0,8.0,10.0
1096,Wiz Khalifa Sits with Envy & Drama ... Apologizes for Nightclub DJs Rant.,,8/5/2022 7:39 AM,2022.0,8.0,5.0,7.0,39.0
1097,NASCAR Champ Kyle Busch Escapes Shooting At Mall Of America ... In Chaotic Video.,,8/5/2022 7:20 AM,2022.0,8.0,5.0,7.0,20.0
1098,Terrell Owens 'Karen' Incident 911 Audio ... Woman Claims T.O. 'Threatened' Her.,,8/5/2022 7:01 AM,2022.0,8.0,5.0,7.0,1.0
1099,Tyler Perry I Don't Want To Talk Race with My 7-Yr-Old Son Yet!!!,,8/5/2022 6:48 AM,2022.0,8.0,5.0,6.0,48.0
1100,Monkeypox U.S. Asleep at the Wheel in Responding ... Report.,,8/5/2022 6:29 AM,2022.0,8.0,5.0,6.0,29.0
1101,Trevor Noah Griner's Sentence Is 'Bulls***' 'Get The F*** Out Of Here',,8/5/2022 6:20 AM,2022.0,8.0,5.0,6.0,20.0
1102,Disney World 'Toy Story' Hug Characters Need to Embrace Kids of All Races ... Says Fam in Viral Video.,,8/5/2022 1:00 AM,2022.0,8.0,5.0,1.0,0.0
1103,John Lennon Scathing Letter to Paul Up for Auction.,,8/5/2022 12:45 AM,2022.0,8.0,5.0,0.0,45.0
1104,Alyson Hannigan Finds Buyer For 'This Is Us' House ... With $18 Million Price Tag!!!,,8/5/2022 12:30 AM,2022.0,8.0,5.0,0.0,30.0
1105,Shannon Sharpe Betting NFL Calls Aaron Rodgers Over Psychedelics ... 'That's Not A Good Look',,8/5/2022 12:15 AM,2022.0,8.0,5.0,0.0,15.0
1106,Jordan On MTV's 'The Hills' 'Memba Him?!,,8/5/2022 12:01 AM,2022.0,8.0,5.0,0.0,1.0
1107,Elon Musk Feds Drug Tested Me After Blazing with Joe Rogan.,,8/4/2022 6:16 PM,2022.0,8.0,4.0,18.0,16.0
1108,Kylie Jenner Fires Back Over 'Unsanitary' Lab Photos ... I Would Never Put My Customers at Risk!!!,,8/4/2022 3:55 PM,2022.0,8.0,4.0,15.0,55.0
1109,Alex Jones $4.1M In Damages To Sandy Hook Parents ... Jury Decides.,,8/4/2022 3:01 PM,2022.0,8.0,4.0,15.0,1.0
1110,Ahmaud Arbery Murderers Judge Upholds Federal Hate Crime Conviction.,,8/4/2022 2:34 PM,2022.0,8.0,4.0,14.0,34.0
1111,"Monkeypox Crisis Yes, It's in Gay Community Now But WHO Expert Says Brace for Spread.",,8/4/2022 2:14 PM,2022.0,8.0,4.0,14.0,14.0
1112,Mark Zuckerberg Signed Little League Card Going Up For Auction ... Nothin' Quite Like It!!!,,8/4/2022 12:10 PM,2022.0,8.0,4.0,12.0,10.0
1113,Hockey Player Kicks Opponent In Face With Skate ... Cops Investigating.,,8/4/2022 12:06 PM,2022.0,8.0,4.0,12.0,6.0
1114,Ne-Yo Wife Files for Divorce ... Says He Had Kid with Another Woman.,,8/4/2022 11:42 AM,2022.0,8.0,4.0,11.0,42.0
1115,Machine Gun Kelly Tour Bus Vandalized With Homophobic Slur.,,8/4/2022 11:17 AM,2022.0,8.0,4.0,11.0,17.0
1116,Breonna Taylor Cops Charged in Her Death ... Civil Rights Violations.,,8/4/2022 10:49 AM,2022.0,8.0,4.0,10.0,49.0
1117,Malia Obama All Smiles While Out With Mystery Man ... Date To Museum?!,,8/4/2022 10:36 AM,2022.0,8.0,4.0,10.0,36.0
1118,Airplane Tragedy Pilot Who Died May Have Fallen ... Trying to Eyeball Damaged Landing Gear.,,8/4/2022 8:25 AM,2022.0,8.0,4.0,8.0,25.0
1119,'Selling Sunset' Heather Rae Young Sues Strip Club ... Don't Use My Pic for Promo!!!,,8/4/2022 7:41 AM,2022.0,8.0,4.0,7.0,41.0
1120,Brittney Griner Sentenced To 9 Years In Russian Prison ... Biden Slams Ruling.,,8/4/2022 7:32 AM,2022.0,8.0,4.0,7.0,32.0
1121,Gabby Petitio Foundation Mom Announces $100K Donation For Domestic Violence Prevention.,,8/4/2022 7:27 AM,2022.0,8.0,4.0,7.0,27.0
1122,Prince William & Kate Middleton Happy Bday Wishes for Meghan Markle ... Despite Family Feud.,,8/4/2022 7:11 AM,2022.0,8.0,4.0,7.0,11.0
1123,Aaron Rodgers Psychedelics Led To My Best Season ... Helped Me Love Myself.,,8/4/2022 6:50 AM,2022.0,8.0,4.0,6.0,50.0
1124,Terrell Owens Heated Dispute With Neighbor ... Cops Involved.,,8/4/2022 6:45 AM,2022.0,8.0,4.0,6.0,45.0
1125,Chuck E. Cheese Mom of Snubbed Kid ... Ramping Up to Sue.,,8/4/2022 1:00 AM,2022.0,8.0,4.0,1.0,0.0
1126,Post Malone Gamin' For Charity ... Raises Over $200K!!!,,8/4/2022 12:50 AM,2022.0,8.0,4.0,0.0,50.0
1127,"Tory Lanez Chris Brown Is The True King Of Pop, Here's A $200K Chain To Prove It!!!",,8/4/2022 12:40 AM,2022.0,8.0,4.0,0.0,40.0
1128,'CHEER' STAR JERRY HARRIS Prison Life Nothing to Cheer About.,,8/4/2022 12:30 AM,2022.0,8.0,4.0,0.0,30.0
1129,UFC Champ Brandon Moreno 4th Fight w/ Figueiredo Biggest Fight In Division History.,,8/4/2022 12:15 AM,2022.0,8.0,4.0,0.0,15.0
1130,Guess Who This Kid With Cake Turned Into!,,8/4/2022 12:01 AM,2022.0,8.0,4.0,0.0,1.0
1131,Bob Saget SCLERODERMA FUNDRAISER TURNS INTO TRIBUTE SHOW ... Celeb Friends Step In.,,8/3/2022 4:59 PM,2022.0,8.0,3.0,16.0,59.0
1132,Aaron Rodgers Open To Fixing Family Relationship ... 'I Believe In Healing',,8/3/2022 3:44 PM,2022.0,8.0,3.0,15.0,44.0
1133,Chrissy Teigen I'm Pregnant!!! 'Joy Has Filled Our Home and Hearts Again',,8/3/2022 2:53 PM,2022.0,8.0,3.0,14.0,53.0
1134,Rep. Jackie Walorski (R-IN) Killed In Car Crash.,,8/3/2022 1:27 PM,2022.0,8.0,3.0,13.0,27.0
1135,NBA's Iman Shumpert Arrested For Felony Weed Possession ... At Dallas Airport.,,8/3/2022 12:03 PM,2022.0,8.0,3.0,12.0,3.0
1136,Britney Spears Catholic Church Calls BS ... You Never Asked to Get Married Here!!!,,8/3/2022 12:00 PM,2022.0,8.0,3.0,12.0,0.0
1137,Alex Jones Sandy Hook Trial Confronted with His Own Texts ... Attys Accidentally Leaked.,,8/3/2022 11:04 AM,2022.0,8.0,3.0,11.0,4.0
1138,Disney World's Woody Makes Sure Black Kids Greeted ... No Sesame Place Drama!!!,,8/3/2022 9:44 AM,2022.0,8.0,3.0,9.0,44.0
1139,Vin Scully MLB Honoring Legend With Moments Of Silence ... Before Games.,,8/3/2022 8:54 AM,2022.0,8.0,3.0,8.0,54.0
1140,NICKI MINAJ Dad's Killer Gets Sentenced to 1 Year.,,8/3/2022 8:48 AM,2022.0,8.0,3.0,8.0,48.0
1141,Crash Landing Mystery 911 Recording After Pilot Jumped Out of Plane ... Minutes Before Emergency Landing.,,8/3/2022 7:28 AM,2022.0,8.0,3.0,7.0,28.0
1142,"Naomi Osaka, Cordae We're Still Together!!! ... Rumors Are Bogus.",,8/3/2022 7:22 AM,2022.0,8.0,3.0,7.0,22.0
1143,Jeff Bezos Mega Yacht Towed Away in Early AM ... Amid Dutch Bridge Outrage.,,8/3/2022 7:10 AM,2022.0,8.0,3.0,7.0,10.0
1144,Beyonce Monica Lewinsky Gets Stung ... For Asking Bey to Change 'Partition' Lyric.,,8/3/2022 7:05 AM,2022.0,8.0,3.0,7.0,5.0
1145,Tom Brady Gisele Wishes QB Happy 45th Bday ... Teammate Gets Him Custom GOAT Cake!!!,,8/3/2022 6:52 AM,2022.0,8.0,3.0,6.0,52.0
1146,Post Roe v. Wade Kansas Votes Overwhelmingly for Abortion Rights.,,8/3/2022 6:14 AM,2022.0,8.0,3.0,6.0,14.0
1147,L.A. Dodgers Fans Mourn Vin Scully's Death At Stadium ... Build Makeshift Memorial.,,8/3/2022 6:13 AM,2022.0,8.0,3.0,6.0,13.0
1148,Rep. Nancy Pelosi Little Retail Therapy in Hawaii Before Big Taiwan Trip.,,8/3/2022 1:00 AM,2022.0,8.0,3.0,1.0,0.0
1149,YING YANG TWINS' D-Roc I'm All Good After Collapse On Stage ... Life Changes On Deck.,,8/3/2022 12:45 AM,2022.0,8.0,3.0,0.0,45.0
1150,'Vanderpump Rules' Lala Kent Hangin' with 50 Cent After '19 Feud ... We All Good?,,8/3/2022 12:30 AM,2022.0,8.0,3.0,0.0,30.0
1151,Hasim Rahman Sr. I'll Fight Jake And Logan Paul ... Same Night!!,,8/3/2022 12:15 AM,2022.0,8.0,3.0,0.0,15.0
1152,Harvey In 'Sabrina The Teenage Witch' 'Memba Him?!,,8/3/2022 12:01 AM,2022.0,8.0,3.0,0.0,1.0
1153,Vin Scully Dodgers Broadcasting Legend ... Dead At 94.,,8/2/2022 8:30 PM,2022.0,8.0,2.0,20.0,30.0
1154,"Jon Stewart Vet Bill Pressure Works ... GOP Senators Flip, Pass PACT Act.",,8/2/2022 6:22 PM,2022.0,8.0,2.0,18.0,22.0
1155,Willow Smith Stops Show After Fan Faints in Crowd.,,8/2/2022 6:12 PM,2022.0,8.0,2.0,18.0,12.0
1156,LeBron James Hits Lakers Facility W/ Sons ... Epic Workout With My Boys!!!,,8/2/2022 2:57 PM,2022.0,8.0,2.0,14.0,57.0
1157,'Ferris Bueller' Star Edie McClurg Allegedly Elder Abuse Victim ... Caregiver Allegedly Sexually Assaulted.,,8/2/2022 1:41 PM,2022.0,8.0,2.0,13.0,41.0
1158,Kanye West Rips Adidas For 'Yeezy Day' ... I Didn't Approve!!!,,8/2/2022 1:12 PM,2022.0,8.0,2.0,13.0,12.0
1159,Demi Lovato Adds She/Her Pronouns to They/Them ... 'I've Been Feeling More Feminine Recently',,8/2/2022 1:09 PM,2022.0,8.0,2.0,13.0,9.0
1160,Deshaun Watson Ban NFL In 'Really Tricky' Appeal Situation ... Andrew Brandt Says.,,8/2/2022 12:17 PM,2022.0,8.0,2.0,12.0,17.0
1161,'Twilight' Star Cam Gigandet Wife Files For Divorce.,,8/2/2022 11:49 AM,2022.0,8.0,2.0,11.0,49.0
1162,Thomas Markle Tabloid Honcho Files for Restraining Order ... He's Gonna Kill Me!!!,,8/2/2022 11:47 AM,2022.0,8.0,2.0,11.0,47.0
1163,Soccer Player Attacks Female Ref Over Yellow Card ... Arrested.,,8/2/2022 11:30 AM,2022.0,8.0,2.0,11.0,30.0
1164,Paraglider Narrowly Cheats Death ... Terrifying Scene Caught On Video.,,8/2/2022 10:05 AM,2022.0,8.0,2.0,10.0,5.0
1165, Dev Patel Breaks Up Knife Fight in Australia ... Lady Allegedly Stabs Man!!! ,,8/2/2022 8:17 AM,2022.0,8.0,2.0,8.0,17.0
1166,Airbnb Deletes Former Slave Quarters From Platform After Users Find Listing.,,8/2/2022 7:45 AM,2022.0,8.0,2.0,7.0,45.0
1167, Angelina Jolie Mama's Got Moves!!! Hits Dance Floor at Daughter's College Event ,,8/2/2022 7:33 AM,2022.0,8.0,2.0,7.0,33.0
1168, Chris Brown Defends Intimate Photos with Fans During Meet-and-Greets ,,8/2/2022 6:34 AM,2022.0,8.0,2.0,6.0,34.0
1169,Blueface Fights Chrisean Rock on Streets of Hollywood ... Caught on Video.,,8/2/2022 6:25 AM,2022.0,8.0,2.0,6.0,25.0
1170, Tiger Woods Turned Down LIV Golf's $700-$800 Mil ... Greg Norman Says ,,8/2/2022 6:11 AM,2022.0,8.0,2.0,6.0,11.0
1171,ANA DE ARMAS Cuban Accent in Marilyn Monroe Pic Defended ... By Marilyn's Estate.,,8/2/2022 1:00 AM,2022.0,8.0,2.0,1.0,0.0
1172, '90 DAY FIANCE' JORGE NAVA Gets Married in Vegas ,,8/2/2022 12:50 AM,2022.0,8.0,2.0,0.0,50.0
1173, Ansel Elgort Making Out with Woman in Italy ... Amid GF Breakup Rumors ,,8/2/2022 12:40 AM,2022.0,8.0,2.0,0.0,40.0
1174," 'WHY DON'T WE' DANIEL SEAVEY Gets Restraining Order Against Fan Who Broke Into House, Slept in Bed ",,8/2/2022 12:30 AM,2022.0,8.0,2.0,0.0,30.0
1175, Jake Paul Challenged By Bola Osundairo ... Fight Me Saturday!! ,,8/2/2022 12:20 AM,2022.0,8.0,2.0,0.0,20.0
1176, Guess Who This Toothy Kiddo Turned Into! ,,8/2/2022 12:01 AM,2022.0,8.0,2.0,0.0,1.0
1177, Ben and Jen See The Marriage Certificate ... From Las Vegas Wedding ,,8/1/2022 5:34 PM,2022.0,8.0,1.0,17.0,34.0
1178, Chuck E. Cheese Mom Accuses Mouse of Racial Discrimination For Ignoring Kid's High Five ,,8/1/2022 3:33 PM,2022.0,8.0,1.0,15.0,33.0
1179, Killer Mike & 2 Chainz Rip ATL City Council Over ‘Nuisance’ Ban ... Don’t Silence the Little Guys!!! ,,8/1/2022 2:33 PM,2022.0,8.0,1.0,14.0,33.0
1180, Deshaun Watson Women Org. Rips 6 Game Suspension ... 'Insulting & Dangerous!' ,,8/1/2022 2:32 PM,2022.0,8.0,1.0,14.0,32.0
1181, Australia $1.8K McCrackdown on McMuffins ... Passenger Fined for Food in Luggage ,,8/1/2022 1:28 PM,2022.0,8.0,1.0,13.0,28.0
1182, Jon Stewart D.C. Shouting Match Over Vet Bill ... Makes Peace Afterward ,,8/1/2022 12:51 PM,2022.0,8.0,1.0,12.0,51.0
1183, Lil Durk Taking Time Off to Recover After Explosion on Stage ,,8/1/2022 10:48 AM,2022.0,8.0,1.0,10.0,48.0
1184, Beyonce Taking Out Line In 'Renaissance' Album ... Following Ableist Backlash ,,8/1/2022 8:39 AM,2022.0,8.0,1.0,8.0,39.0
1185, Drake Tests Positive For Covid-19 ... Young Money w/ Wayne and Nicki POSTPONED!!! ,,8/1/2022 8:37 AM,2022.0,8.0,1.0,8.0,37.0
1186, Donald Trump Blasts Brittney Griner For Going To Russia 'Loaded Up With Drugs' ,,8/1/2022 8:14 AM,2022.0,8.0,1.0,8.0,14.0
1187," Mystikal Arrested for Rape, DV in Louisiana ",,8/1/2022 7:50 AM,2022.0,8.0,1.0,7.0,50.0
1188, Justin Bieber I'm Back!!! Performs for 1st Time Since Paralysis ,,8/1/2022 7:16 AM,2022.0,8.0,1.0,7.0,16.0
1189, Johnny-Amber Unsealed Docs Sis Whitney Allegedly Confessed That Amber Had Cut Off His Finger ,,8/1/2022 6:57 AM,2022.0,8.0,1.0,6.0,57.0
1190, Pilot Found Dead Exits Plane Midair Without Parachute ... Death Remains Mystery ,,8/1/2022 6:43 AM,2022.0,8.0,1.0,6.0,43.0
1191, Elon Musk's Dad I'm Not Proud of My Son ... And He Needs to Lose Weight ,,8/1/2022 6:42 AM,2022.0,8.0,1.0,6.0,42.0
1192, Deshaun Watson Suspended Six Games ... Over Sexual Misconduct Allegations ,,8/1/2022 5:57 AM,2022.0,8.0,1.0,5.0,57.0
1193," 'Why Don't We' Daniel Seavey Obsessed Fan Breaks Into Home ... Sleeps in His Bed, Puts On His Clothes ",,8/1/2022 1:00 AM,2022.0,8.0,1.0,1.0,0.0
1194, 'Vanderpump Rules' Tom and Katie Divorce Tension Captured on Camera ,,8/1/2022 12:40 AM,2022.0,8.0,1.0,0.0,40.0
1195," Ex-UDub Star Ben Burr-Kirven Huskies Should Bolt From Pac-12 ... Join Big Ten, Big 12!!! ",,8/1/2022 12:20 AM,2022.0,8.0,1.0,0.0,20.0
1196, Machine Gun Kelly Mini-Me Rocks Out Onstage ... Stuns MGK and Crowd!!! ,,8/1/2022 12:10 AM,2022.0,8.0,1.0,0.0,10.0
1197, Pop Band 'Hanson' 'Memba Them?! ,,8/1/2022 12:01 AM,2022.0,8.0,1.0,0.0,1.0
1198, 'Little Mermaid' Star Pat Carroll Voice of Ursula Dead at 95 ,,7/31/2022 3:36 PM,2022.0,7.0,31.0,15.0,36.0
1199, Sylvester Stallone Again Lashes Out at 'Rocky' Producer Over 'Drago' Spin-Off Film ,,7/31/2022 2:47 PM,2022.0,7.0,31.0,14.0,47.0
1200, 'WandaVision' Star Elizabeth Olsen Rockin' & Rollin' with Hubby ... At Wild Hearts Tour Stop!!! ,,7/31/2022 2:27 PM,2022.0,7.0,31.0,14.0,27.0
1201, Ana de Armas Spanish Accent Picked Apart ... In New Marilyn Trailer ,,7/31/2022 1:26 PM,2022.0,7.0,31.0,13.0,26.0
1202, 'Star Trek' Star Nichelle Nichols Dead at 89 ,,7/31/2022 12:22 PM,2022.0,7.0,31.0,12.0,22.0
1203," Amber Heard Sells Yucca Valley Home, Over $1 Mil ... Scores Major Profit ",,7/31/2022 11:22 AM,2022.0,7.0,31.0,11.0,22.0
1204, NBA Legend & Celtics Great Bill Russell Dead at 88 ,,7/31/2022 10:42 AM,2022.0,7.0,31.0,10.0,42.0
1205, Ying Yang Twins D-Roc Collapses on Stage ,,7/31/2022 7:07 AM,2022.0,7.0,31.0,7.0,7.0
1206, J Lo Enough Honeymoon Already!!! Performs at Ukrainian Relief Concert ,,7/31/2022 7:00 AM,2022.0,7.0,31.0,7.0,0.0
1207," Chris Rock I Got Slapped by Suge Smith ... Take That, Will! ",,7/31/2022 6:22 AM,2022.0,7.0,31.0,6.0,22.0
1208, JAYDAYOUNGAN Ambushed By 5 Gunmen ... Dad Details Fatal Shooting ,,7/31/2022 1:00 AM,2022.0,7.0,31.0,1.0,0.0
1209," Billy Porter SCOTUS IS COMING FOR GAY MARRIAGE ... Slippery Slope, Clarence!!! ",,7/31/2022 12:50 AM,2022.0,7.0,31.0,0.0,50.0
1210, Ric Flair I'm 'Drinking Every Night' Before Final Fight ... I'm No Good Sober!!! ,,7/31/2022 12:40 AM,2022.0,7.0,31.0,0.0,40.0
1211, Luci Fang Sink Your Teeth Into Her Hot Shots! ,,7/31/2022 12:30 AM,2022.0,7.0,31.0,0.0,30.0
1212, Nicky Champa and Pierre Boo TikTok Couple's Bell Canyon Home ... Hittin' The Market for Lots Of Dough!!! ,,7/31/2022 12:15 AM,2022.0,7.0,31.0,0.0,15.0
1213, Celebrity Scramble Guess Who! ,,7/31/2022 12:01 AM,2022.0,7.0,31.0,0.0,1.0
1214, Jake Paul Hasim Rahman Jr. Fight Canceled ... Over Weight Issue ,,7/30/2022 5:40 PM,2022.0,7.0,30.0,17.0,40.0
1215, Taylor Swift Fan Claim She Donated to Environment Charity??? Likely BS Amid Jet Backlash ,,7/30/2022 3:10 PM,2022.0,7.0,30.0,15.0,10.0
1216," Dave Chappelle Tokes Up, Performs with Snoop ... Wifey Likes to Party Too!!! ",,7/30/2022 2:20 PM,2022.0,7.0,30.0,14.0,20.0
1217, Kate Bush's 'Wuthering Heights' Fans Gather En Masse to Dance ... All These People in Red!!! ,,7/30/2022 1:18 PM,2022.0,7.0,30.0,13.0,18.0
1218, President Biden I Got Covid Again ... After Days of Being Negative ,,7/30/2022 12:25 PM,2022.0,7.0,30.0,12.0,25.0
1219, Arnold Schwarzenegger Shout-Out to My Late Mother ... Day Before My 75th Bday!!! ,,7/30/2022 11:55 AM,2022.0,7.0,30.0,11.0,55.0
1220, Drake Brings Out Nelly Furtado at OVO Fest ... Crowd Loses It ,,7/30/2022 11:02 AM,2022.0,7.0,30.0,11.0,2.0
1221, Ivana Trump Pics of Gravesite Go Viral ... Bare at DT's Golf Course ,,7/30/2022 10:33 AM,2022.0,7.0,30.0,10.0,33.0
1222, China Rocket Debris Expected To Rain Down On Earth ... AGAIN!!! ,,7/30/2022 9:34 AM,2022.0,7.0,30.0,9.0,34.0
1223, NY Gov. Hochul Orders Disaster Emergency ... As Monkeypox Cases Keep Stacking Up ,,7/30/2022 8:01 AM,2022.0,7.0,30.0,8.0,1.0
1224, Mega Millions Lottery Single Winner Snags $1.28 BILLION!!! ,,7/30/2022 7:07 AM,2022.0,7.0,30.0,7.0,7.0
1225, Bill Maher Drags Elon for Celebrating Population Explosion ... Just an Excuse Not to Wear a Condom!!! ,,7/30/2022 6:24 AM,2022.0,7.0,30.0,6.0,24.0
1226, Britney Spears My Book is Done!!! ... But There's No Paper to Print it On!!! ,,7/30/2022 1:00 AM,2022.0,7.0,30.0,1.0,0.0
1227," IG Model Gena Tew AIDS Has Taken Away My Mobility, Left Me Blind in One Eye ",,7/30/2022 12:55 AM,2022.0,7.0,30.0,0.0,55.0
1228, Stars and Scars You Be the judge ,,7/30/2022 12:50 AM,2022.0,7.0,30.0,0.0,50.0
1229, Congressman Colin Allred U.S. Made Russia 'A Very Good Offer' For Brittney Griner ... 'I Think It's Going To Get Done' ,,7/30/2022 12:45 AM,2022.0,7.0,30.0,0.0,45.0
1230, July 2022 Hot Shots Bae Watch Alert! ,,7/30/2022 12:30 AM,2022.0,7.0,30.0,0.0,30.0
1231, HEROIC PIZZA DELIVERY GUY I'm NASCAR's Special Guest ... Catch Me At The Brickyard!!! ,,7/30/2022 12:20 AM,2022.0,7.0,30.0,0.0,20.0
1232, Polo G Roughed Up During 2021 Miami Arrest ... 'They Are Trying To Lynch Me!!!' ,,7/30/2022 12:10 AM,2022.0,7.0,30.0,0.0,10.0
1233, What's The Big Frigin' Difference?! ,,7/30/2022 12:01 AM,2022.0,7.0,30.0,0.0,1.0
1234, Jimmy Sohns 'G-L-O-R-I-A' Singer Dead at 75 ,,7/29/2022 5:29 PM,2022.0,7.0,29.0,17.0,29.0
1235, Jennifer Lopez Rehearsing For Capri Concert ... Charity Event For Ukraine ,,7/29/2022 5:07 PM,2022.0,7.0,29.0,17.0,7.0
1236," DJ Khaled & 'Pee' Thomas Yes, We're Millionaires ... But $1.2 Bil Lottos Don't Come Often!!! ",,7/29/2022 4:27 PM,2022.0,7.0,29.0,16.0,27.0
1237, Beyonce Album Looks High Fashion From B’Day to Lemonade And Now Renaissance!!! ,,7/29/2022 3:41 PM,2022.0,7.0,29.0,15.0,41.0
1238, Netflix Sues Barlow & Bear for Musical ... Thou Hath Stolen Our 'Bridgerton!!!' ,,7/29/2022 2:29 PM,2022.0,7.0,29.0,14.0,29.0
1239, Shakira Prosecutors Want Her To Serve 8-Year Prison Sentence ... In Tax Fraud Case ,,7/29/2022 1:51 PM,2022.0,7.0,29.0,13.0,51.0
1240, Top H.S. Recruit Aidan Mizell Commits To Florida ... Brings Out Gators For Ceremony!!! ,,7/29/2022 12:25 PM,2022.0,7.0,29.0,12.0,25.0
1241," Jennifer Lopez Gets a Lift, Grabs a Bite in Capri While Ben Hangs in L.A. ",,7/29/2022 11:51 AM,2022.0,7.0,29.0,11.0,51.0
1242," Taylor Swift, Kim K, Blake Shelton Celebs Flyin' Private ... Leaving Huge Carbon Footprint!!! ",,7/29/2022 10:47 AM,2022.0,7.0,29.0,10.0,47.0
1243, Rev. Jesse Jackson Sends Letter to Sesame Place ... Ideas to End Racial Discrimination ,,7/29/2022 10:18 AM,2022.0,7.0,29.0,10.0,18.0
1244, Tyga Sorry for Mocking Mexican-Americans Takes Down Offensive Video ,,7/29/2022 10:16 AM,2022.0,7.0,29.0,10.0,16.0
1245, Shanna Moakler All Smiles At Dave & Buster's With BF... Hours After Domestic Violence Call ,,7/29/2022 8:14 AM,2022.0,7.0,29.0,8.0,14.0
1246, Dua Lipa Apologizes for Fireworks Inside Concert ... New Video Shows the Terror ,,7/29/2022 7:39 AM,2022.0,7.0,29.0,7.0,39.0
1247, Will Smith 'I Am Deeply Remorseful' For Slapping Chris Rock ,,7/29/2022 7:28 AM,2022.0,7.0,29.0,7.0,28.0
1248," Beyonce 'Renaissance' is Here, S/O Beyhive!!! Thanks for 'Love & Protection' Over Leak ",,7/29/2022 7:18 AM,2022.0,7.0,29.0,7.0,18.0
1249, Supreme Court Justice Alito Mocks Prince Harry For Bashing Decision overturning Roe v. Wade ,,7/29/2022 6:49 AM,2022.0,7.0,29.0,6.0,49.0
